X,Y,Z
1.5675479029086122e-15,25.6,50
-2.771281292110202,27.200000000000003,50
24.941531628991832,14.399999999999999,50
22.17025033688163,15.999999999999998,50
19.398969044771427,17.6,50
16.627687752661224,19.200000000000003,50
13.85640646055102,20.8,50
11.085125168440817,22.400000000000002,50
8.313843876330614,24.0,50
5.542562584220409,25.6,50
2.7712812921102055,27.200000000000003,50
1.7634913907721887e-15,28.8,50
4.5053125931586475,-28.44542420913997,55
1.5178552283676026,-27.29864677059501,55
-1.4696021364234433,-26.151869332050047,55
-4.457059501214491,-25.005091893505085,55
-7.444516866005534,-23.858314454960126,55
-10.431974230796579,-22.711537016415164,55
-13.419431595587628,-21.564759577870205,55
-16.406888960378673,-20.417982139325243,55
-19.394346325169717,-19.27120470078028,55
-22.381803689960762,-18.12442726223532,55
6.992179669820954,-26.43159895778049,55
4.004722305029909,-25.28482151923553,55
1.0172649402388632,-24.138044080690566,55
-1.9701924245521818,-22.991266642145607,55
-4.957649789343229,-21.844489203600645,55
-7.945107154134273,-20.697711765055686,55
-10.932564518925318,-19.550934326510724,55
-13.920021883716368,-18.40415688796576,55
-16.90747924850741,-17.2573794494208,55
-19.894936613298455,-16.110602010875837,55
-22.882393978089503,-14.963824572330878,55
9.479046746483261,-24.41777370642101,55
6.491589381692215,-23.270996267876047,55
3.5041320169011705,-22.124218829331088,55
0.5166746521101251,-20.977441390786126,55
-2.4707827126809203,-19.830663952241167,55
-5.458240077471968,-18.683886513696205,55
-8.445697442263011,-17.537109075151243,55
-11.433154807054056,-16.39033163660628,55
-14.420612171845107,-15.24355419806132,55
-17.408069536636148,-14.09677675951636,55
-20.395526901427193,-12.949999320971399,55
-23.38298426621824,-11.803221882426437,55
11.96591382314557,-22.403948455061528,55
8.978456458354522,-21.25717101651657,55
5.990999093563477,-20.110393577971607,55
3.003541728772432,-18.963616139426648,55
0.016084363981386574,-17.816838700881686,55
-2.9713730008096593,-16.670061262336723,55
-5.958830365600707,-15.523283823791763,55
-8.94628773039175,-14.376506385246802,55
-11.933745095182795,-13.22972894670184,55
-14.921202459973845,-12.08295150815688,55
-17.90865982476489,-10.936174069611917,55
-20.89611718955593,-9.789396631066957,55
-23.88357455434698,-8.642619192521996,55
14.452780899807875,-20.39012320370205,55
11.465323535016832,-19.243345765157088,55
8.477866170225784,-18.09656832661213,55
5.490408805434739,-16.949790888067167,55
2.502951440643693,-15.803013449522204,55
-0.4845059241473524,-14.656236010977244,55
-3.471963288938398,-13.509458572432283,55
-6.459420653729445,-12.362681133887323,55
-9.446878018520488,-11.215903695342362,55
-12.434335383311534,-10.069126256797398,55
-15.421792748102584,-8.922348818252438,55
-18.409250112893627,-7.775571379707477,55
-21.39670747768467,-6.628793941162516,55
-24.384164842475716,-5.4820165026175545,55
16.93964797647018,-18.37629795234257,55
13.952190611679136,-17.22952051379761,55
10.964733246888093,-16.082743075252647,55
7.977275882097045,-14.935965636707685,55
4.989818517306,-13.789188198162725,55
2.0023611525149545,-12.642410759617764,55
-0.9850962122760909,-11.495633321072804,55
-3.9725535770671363,-10.348855882527843,55
-6.960010941858184,-9.20207844398288,55
-9.947468306649228,-8.055301005437919,55
-12.934925671440272,-6.908523566892958,55
-15.922383036231322,-5.761746128347998,55
-18.909840401022365,-4.614968689803036,55
-21.89729776581341,-3.468191251258075,55
-24.884755130604457,-2.3214138127131134,55
19.426515053132494,-16.36247270098309,55
16.439057688341443,-15.21569526243813,55
13.451600323550398,-14.068917823893166,55
10.464142958759354,-12.922140385348206,55
7.476685593968307,-11.775362946803245,55
4.489228229177261,-10.628585508258285,55
1.501770864386216,-9.481808069713324,55
-1.4856865004048296,-8.335030631168362,55
-4.473143865195875,-7.188253192623401,55
-7.460601229986922,-6.04147575407844,55
-10.448058594777965,-4.8946983155334784,55
-13.435515959569011,-3.747920876988517,55
-16.42297332436006,-2.601143438443556,55
-19.410430689151106,-1.4543659998985952,55
-22.397888053942147,-0.30758856135363377,55
-25.385345418733195,0.8391888771913281,55
21.913382129794797,-14.348647449623611,55
18.925924765003753,-13.201870011078649,55
15.938467400212705,-12.055092572533688,55
12.951010035421659,-10.908315133988726,55
9.963552670630616,-9.761537695443765,55
6.976095305839568,-8.614760256898805,55
3.9886379410485224,-7.467982818353843,55
1.0011805762574773,-6.321205379808882,55
-1.9862767885335681,-5.174427941263922,55
-4.973734153324614,-4.027650502718959,55
-7.961191518115661,-2.880873064173999,55
-10.948648882906705,-1.7340956256290374,55
-13.936106247697749,-0.587318187084076,55
-16.9235636124888,0.5594592514608849,55
-19.911020977279843,1.7062366900058463,55
-22.898478342070888,2.8530141285508073,55
-25.885935706861932,3.999791567095768,55
24.4002492064571,-12.33482219826413,55
21.41279184166606,-11.188044759719169,55
18.425334476875015,-10.041267321174209,55
15.437877112083966,-8.894489882629248,55
12.450419747292921,-7.747712444084287,55
9.462962382501876,-6.600935005539324,55
6.475505017710829,-5.454157566994363,55
3.488047652919784,-4.307380128449402,55
0.5005902881287386,-3.160602689904441,55
-2.486867076662307,-2.0138252513594797,55
-5.474324441453352,-0.8670478128145187,55
-8.4617818062444,0.27972962573044247,55
-11.449239171035444,1.4265070642754036,55
-14.436696535826488,2.5732845028203655,55
-17.42415390061754,3.720061941365326,55
-20.41161126540858,4.866839379910287,55
-23.399068630199626,6.013616818455249,55
-26.38652599499067,7.16039425700021,55
26.88711628311941,-10.32099694690465,55
23.899658918328363,-9.17421950835969,55
20.912201553537322,-8.027442069814729,55
17.924744188746278,-6.880664631269768,55
14.937286823955226,-5.733887192724806,55
11.949829459164182,-4.587109754179845,55
8.962372094373139,-3.440332315634884,55
5.974914729582091,-2.2935548770899223,55
2.9874573647910454,-1.1467774385449612,55
-0.0,0.0,55
-2.9874573647910454,1.1467774385449612,55
-5.974914729582091,2.2935548770899223,55
-8.962372094373139,3.440332315634884,55
-11.949829459164182,4.587109754179845,55
-14.937286823955226,5.733887192724806,55
-17.924744188746278,6.880664631269768,55
-20.912201553537322,8.027442069814729,55
-23.899658918328363,9.17421950835969,55
-26.88711628311941,10.32099694690465,55
26.38652599499067,-7.16039425700021,55
23.399068630199626,-6.013616818455249,55
20.41161126540858,-4.866839379910287,55
17.42415390061754,-3.720061941365326,55
14.436696535826488,-2.5732845028203655,55
11.449239171035444,-1.4265070642754036,55
8.4617818062444,-0.27972962573044247,55
5.474324441453352,0.8670478128145187,55
2.486867076662307,2.0138252513594797,55
-0.5005902881287386,3.160602689904441,55
-3.488047652919784,4.307380128449402,55
-6.475505017710829,5.454157566994363,55
-9.462962382501876,6.600935005539324,55
-12.450419747292921,7.747712444084287,55
-15.437877112083966,8.894489882629248,55
-18.425334476875015,10.041267321174209,55
-21.41279184166606,11.188044759719169,55
-24.4002492064571,12.33482219826413,55
25.885935706861932,-3.999791567095768,55
22.898478342070888,-2.8530141285508073,55
19.911020977279843,-1.7062366900058463,55
16.9235636124888,-0.5594592514608849,55
13.936106247697749,0.587318187084076,55
10.948648882906705,1.7340956256290374,55
7.961191518115661,2.880873064173999,55
4.973734153324614,4.027650502718959,55
1.9862767885335681,5.174427941263922,55
-1.0011805762574773,6.321205379808882,55
-3.9886379410485224,7.467982818353843,55
-6.976095305839568,8.614760256898805,55
-9.963552670630616,9.761537695443765,55
-12.951010035421659,10.908315133988726,55
-15.938467400212705,12.055092572533688,55
-18.925924765003753,13.201870011078649,55
-21.913382129794797,14.348647449623611,55
25.385345418733195,-0.8391888771913281,55
22.397888053942147,0.30758856135363377,55
19.410430689151106,1.4543659998985952,55
16.42297332436006,2.601143438443556,55
13.435515959569011,3.747920876988517,55
10.448058594777965,4.8946983155334784,55
7.460601229986922,6.04147575407844,55
4.473143865195875,7.188253192623401,55
1.4856865004048296,8.335030631168362,55
-1.501770864386216,9.481808069713324,55
-4.489228229177261,10.628585508258285,55
-7.476685593968307,11.775362946803245,55
-10.464142958759354,12.922140385348206,55
-13.451600323550398,14.068917823893166,55
-16.439057688341443,15.21569526243813,55
-19.426515053132494,16.36247270098309,55
24.884755130604457,2.3214138127131134,55
21.89729776581341,3.468191251258075,55
18.909840401022365,4.614968689803036,55
15.922383036231322,5.761746128347998,55
12.934925671440272,6.908523566892958,55
9.947468306649228,8.055301005437919,55
6.960010941858184,9.20207844398288,55
3.9725535770671363,10.348855882527843,55
0.9850962122760909,11.495633321072804,55
-2.0023611525149545,12.642410759617764,55
-4.989818517306,13.789188198162725,55
-7.977275882097045,14.935965636707685,55
-10.964733246888093,16.082743075252647,55
-13.952190611679136,17.22952051379761,55
-16.93964797647018,18.37629795234257,55
24.384164842475716,5.4820165026175545,55
21.39670747768467,6.628793941162516,55
18.409250112893627,7.775571379707477,55
15.421792748102584,8.922348818252438,55
12.434335383311534,10.069126256797398,55
9.446878018520488,11.215903695342362,55
6.459420653729445,12.362681133887323,55
3.471963288938398,13.509458572432283,55
0.4845059241473524,14.656236010977244,55
-2.502951440643693,15.803013449522204,55
-5.490408805434739,16.949790888067167,55
-8.477866170225784,18.09656832661213,55
-11.465323535016832,19.243345765157088,55
-14.452780899807875,20.39012320370205,55
23.88357455434698,8.642619192521996,55
20.89611718955593,9.789396631066957,55
17.90865982476489,10.936174069611917,55
14.921202459973845,12.08295150815688,55
11.933745095182795,13.22972894670184,55
8.94628773039175,14.376506385246802,55
5.958830365600707,15.523283823791763,55
2.9713730008096593,16.670061262336723,55
-0.016084363981386574,17.816838700881686,55
-3.003541728772432,18.963616139426648,55
-5.990999093563477,20.110393577971607,55
-8.978456458354522,21.25717101651657,55
-11.96591382314557,22.403948455061528,55
23.38298426621824,11.803221882426437,55
20.395526901427193,12.949999320971399,55
17.408069536636148,14.09677675951636,55
14.420612171845107,15.24355419806132,55
11.433154807054056,16.39033163660628,55
8.445697442263011,17.537109075151243,55
5.458240077471968,18.683886513696205,55
2.4707827126809203,19.830663952241167,55
-0.5166746521101251,20.977441390786126,55
-3.5041320169011705,22.124218829331088,55
-6.491589381692215,23.270996267876047,55
-9.479046746483261,24.41777370642101,55
22.882393978089503,14.963824572330878,55
19.894936613298455,16.110602010875837,55
16.90747924850741,17.2573794494208,55
13.920021883716368,18.40415688796576,55
10.932564518925318,19.550934326510724,55
7.945107154134273,20.697711765055686,55
4.957649789343229,21.844489203600645,55
1.9701924245521818,22.991266642145607,55
-1.0172649402388632,24.138044080690566,55
-4.004722305029909,25.28482151923553,55
-6.992179669820954,26.43159895778049,55
22.381803689960762,18.12442726223532,55
19.394346325169717,19.27120470078028,55
16.406888960378673,20.417982139325243,55
13.419431595587628,21.564759577870205,55
10.431974230796579,22.711537016415164,55
7.444516866005534,23.858314454960126,55
4.457059501214491,25.005091893505085,55
1.4696021364234433,26.151869332050047,55
-1.5178552283676026,27.29864677059501,55
-4.5053125931586475,28.44542420913997,55
8.899689437998484,-27.390427669300426,60
5.7696171156503055,-26.725110258683596,60
2.639544793302128,-26.059792848066767,60
-0.49052752904605157,-25.394475437449934,60
-3.6205998513942284,-24.729158026833105,60
-6.750672173742407,-24.063840616216275,60
-9.880744496090585,-23.398523205599446,60
-13.010816818438762,-22.733205794982617,60
-16.14088914078694,-22.067888384365784,60
-19.27096146313512,-21.402570973748954,60
11.04090737834683,-25.012364227772768,60
7.910835055998652,-24.347046817155935,60
4.780762733650474,-23.6817294065391,60
1.6506904113022962,-23.016411995922276,60
-1.4793819110458832,-22.351094585305443,60
-4.609454233394059,-21.685777174688617,60
-7.739526555742238,-21.020459764071784,60
-10.869598878090418,-20.35514235345495,60
-13.999671200438595,-19.689824942838122,60
-17.12974352278677,-19.024507532221293,60
-20.259815845134952,-18.359190121604463,60
13.182125318695178,-22.634300786245102,60
10.052052996346998,-21.968983375628273,60
6.921980673998821,-21.303665965011444,60
3.791908351650642,-20.63834855439461,60
0.6618360293024654,-19.973031143777785,60
-2.468236293045714,-19.307713733160952,60
-5.598308615393892,-18.642396322544123,60
-8.72838093774207,-17.97707891192729,60
-11.858453260090249,-17.31176150131046,60
-14.988525582438426,-16.64644409069363,60
-18.118597904786604,-15.981126680076802,60
-21.24867022713478,-15.315809269459969,60
15.323343259043524,-20.25623734471744,60
12.193270936695345,-19.59091993410061,60
9.063198614347167,-18.925602523483782,60
5.93312629199899,-18.260285112866953,60
2.8030539696508114,-17.59496770225012,60
-0.3270183526973671,-16.92965029163329,60
-3.4570906750455457,-16.26433288101646,60
-6.5871629973937225,-15.59901547039963,60
-9.717235319741901,-14.933698059782799,60
-12.84730764209008,-14.26838064916597,60
-15.977379964438256,-13.603063238549138,60
-19.107452286786437,-12.937745827932309,60
-22.237524609134613,-12.272428417315478,60
17.46456119939187,-17.878173903189783,60
14.334488877043693,-17.21285649257295,60
11.204416554695515,-16.54753908195612,60
8.074344232347336,-15.88222167133929,60
4.944271909999157,-15.216904260722458,60
1.8141995876509798,-14.551586850105629,60
-1.3158727346971983,-13.8862694394888,60
-4.445945057045377,-13.220952028871968,60
-7.576017379393554,-12.555634618255139,60
-10.706089701741732,-11.890317207638308,60
-13.836162024089912,-11.224999797021479,60
-16.96623434643809,-10.559682386404647,60
-20.096306668786266,-9.894364975787816,60
-23.226378991134446,-9.229047565170987,60
19.605779139740214,-15.500110461662118,60
16.475706817392037,-14.83479305104529,60
13.34563449504386,-14.169475640428459,60
10.215562172695682,-13.504158229811626,60
7.085489850347504,-12.838840819194797,60
3.955417527999326,-12.173523408577967,60
0.8253452056511481,-11.508205997961138,60
-2.3047271166970296,-10.842888587344309,60
-5.434799439045209,-10.177571176727476,60
-8.564871761393386,-9.512253766110646,60
-11.694944083741564,-8.846936355493817,60
-14.825016406089745,-8.181618944876986,60
-17.95508872843792,-7.516301534260155,60
-21.0851610507861,-6.850984123643325,60
-24.215233373134275,-6.185666713026494,60
21.746997080088565,-13.12204702013446,60
18.616924757740385,-12.456729609517627,60
15.486852435392207,-11.791412198900796,60
12.35678011304403,-11.126094788283966,60
9.226707790695851,-10.460777377667135,60
6.096635468347673,-9.795459967050306,60
2.966563145999495,-9.130142556433476,60
-0.16350917634868356,-8.464825145816645,60
-3.2935814986968612,-7.799507735199815,60
-6.42365382104504,-7.134190324582985,60
-9.553726143393218,-6.4688729139661545,60
-12.683798465741395,-5.803555503349324,60
-15.813870788089575,-5.138238092732494,60
-18.94394311043775,-4.472920682115664,60
-22.07401543278593,-3.8076032714988335,60
-25.204087755134108,-3.1422858608820023,60
23.88821502043691,-10.743983578606796,60
20.758142698088733,-10.078666167989965,60
17.628070375740553,-9.413348757373136,60
14.497998053392376,-8.748031346756305,60
11.367925731044199,-8.082713936139475,60
8.237853408696019,-7.417396525522645,60
5.107781086347841,-6.752079114905813,60
1.977708763999663,-6.086761704288984,60
-1.1523635583485148,-5.421444293672154,60
-4.282435880696693,-4.756126883055323,60
-7.412508203044872,-4.090809472438493,60
-10.54258052539305,-3.4254920618216627,60
-13.672652847741228,-2.760174651204832,60
-16.802725170089406,-2.094857240588002,60
-19.932797492437583,-1.429539829971171,60
-23.06286981478576,-0.7642224193543417,60
-26.19294213713394,-0.0989050087375114,60
26.029432960785257,-8.365920137079133,60
22.899360638437077,-7.700602726462304,60
19.7692883160889,-7.035285315845473,60
16.63921599374072,-6.369967905228644,60
13.509143671392543,-5.704650494611814,60
10.379071349044366,-5.039333083994983,60
7.248999026696188,-4.374015673378152,60
4.118926704348009,-3.7086982627613225,60
0.9888543819998316,-3.043380852144492,60
-2.1412179403483464,-2.3780634415276616,60
-5.271290262696525,-1.7127460309108313,60
-8.401362585044703,-1.047428620294001,60
-11.53143490739288,-0.3821112096771708,60
-14.661507229741058,0.2832062009396603,60
-17.79157955208924,0.9485236115564897,60
-20.921651874437416,1.61384102217332,60
-24.051724196785592,2.279158432790151,60
-27.18179651913377,2.9444758434069813,60
28.1706509011336,-5.987856695551472,60
25.040578578785425,-5.322539284934642,60
21.910506256437245,-4.657221874317813,60
18.78043393408907,-3.9919044637009824,60
15.650361611740891,-3.3265870530841513,60
12.520289289392712,-2.661269642467321,60
9.390216967044536,-1.9959522318504912,60
6.260144644696356,-1.3306348212336605,60
3.130072322348178,-0.6653174106168303,60
0.0,0.0,60
-3.130072322348178,0.6653174106168303,60
-6.260144644696356,1.3306348212336605,60
-9.390216967044536,1.9959522318504912,60
-12.520289289392712,2.661269642467321,60
-15.650361611740891,3.3265870530841513,60
-18.78043393408907,3.9919044637009824,60
-21.910506256437245,4.657221874317813,60
-25.040578578785425,5.322539284934642,60
-28.1706509011336,5.987856695551472,60
27.18179651913377,-2.9444758434069813,60
24.051724196785592,-2.279158432790151,60
20.921651874437416,-1.61384102217332,60
17.79157955208924,-0.9485236115564897,60
14.661507229741058,-0.2832062009396603,60
11.53143490739288,0.3821112096771708,60
8.401362585044703,1.047428620294001,60
5.271290262696525,1.7127460309108313,60
2.1412179403483464,2.3780634415276616,60
-0.9888543819998316,3.043380852144492,60
-4.118926704348009,3.7086982627613225,60
-7.248999026696188,4.374015673378152,60
-10.379071349044366,5.039333083994983,60
-13.509143671392543,5.704650494611814,60
-16.63921599374072,6.369967905228644,60
-19.7692883160889,7.035285315845473,60
-22.899360638437077,7.700602726462304,60
-26.029432960785257,8.365920137079133,60
26.19294213713394,0.0989050087375114,60
23.06286981478576,0.7642224193543417,60
19.932797492437583,1.429539829971171,60
16.802725170089406,2.094857240588002,60
13.672652847741228,2.760174651204832,60
10.54258052539305,3.4254920618216627,60
7.412508203044872,4.090809472438493,60
4.282435880696693,4.756126883055323,60
1.1523635583485148,5.421444293672154,60
-1.977708763999663,6.086761704288984,60
-5.107781086347841,6.752079114905813,60
-8.237853408696019,7.417396525522645,60
-11.367925731044199,8.082713936139475,60
-14.497998053392376,8.748031346756305,60
-17.628070375740553,9.413348757373136,60
-20.758142698088733,10.078666167989965,60
-23.88821502043691,10.743983578606796,60
25.204087755134108,3.1422858608820023,60
22.07401543278593,3.8076032714988335,60
18.94394311043775,4.472920682115664,60
15.813870788089575,5.138238092732494,60
12.683798465741395,5.803555503349324,60
9.553726143393218,6.4688729139661545,60
6.42365382104504,7.134190324582985,60
3.2935814986968612,7.799507735199815,60
0.16350917634868356,8.464825145816645,60
-2.966563145999495,9.130142556433476,60
-6.096635468347673,9.795459967050306,60
-9.226707790695851,10.460777377667135,60
-12.35678011304403,11.126094788283966,60
-15.486852435392207,11.791412198900796,60
-18.616924757740385,12.456729609517627,60
-21.746997080088565,13.12204702013446,60
24.215233373134275,6.185666713026494,60
21.0851610507861,6.850984123643325,60
17.95508872843792,7.516301534260155,60
14.825016406089745,8.181618944876986,60
11.694944083741564,8.846936355493817,60
8.564871761393386,9.512253766110646,60
5.434799439045209,10.177571176727476,60
2.3047271166970296,10.842888587344309,60
-0.8253452056511481,11.508205997961138,60
-3.955417527999326,12.173523408577967,60
-7.085489850347504,12.838840819194797,60
-10.215562172695682,13.504158229811626,60
-13.34563449504386,14.169475640428459,60
-16.475706817392037,14.83479305104529,60
-19.605779139740214,15.500110461662118,60
23.226378991134446,9.229047565170987,60
20.096306668786266,9.894364975787816,60
16.96623434643809,10.559682386404647,60
13.836162024089912,11.224999797021479,60
10.706089701741732,11.890317207638308,60
7.576017379393554,12.555634618255139,60
4.445945057045377,13.220952028871968,60
1.3158727346971983,13.8862694394888,60
-1.8141995876509798,14.551586850105629,60
-4.944271909999157,15.216904260722458,60
-8.074344232347336,15.88222167133929,60
-11.204416554695515,16.54753908195612,60
-14.334488877043693,17.21285649257295,60
-17.46456119939187,17.878173903189783,60
22.237524609134613,12.272428417315478,60
19.107452286786437,12.937745827932309,60
15.977379964438256,13.603063238549138,60
12.84730764209008,14.26838064916597,60
9.717235319741901,14.933698059782799,60
6.5871629973937225,15.59901547039963,60
3.4570906750455457,16.26433288101646,60
0.3270183526973671,16.92965029163329,60
-2.8030539696508114,17.59496770225012,60
-5.93312629199899,18.260285112866953,60
-9.063198614347167,18.925602523483782,60
-12.193270936695345,19.59091993410061,60
-15.323343259043524,20.25623734471744,60
21.24867022713478,15.315809269459969,60
18.118597904786604,15.981126680076802,60
14.988525582438426,16.64644409069363,60
11.858453260090249,17.31176150131046,60
8.72838093774207,17.97707891192729,60
5.598308615393892,18.642396322544123,60
2.468236293045714,19.307713733160952,60
-0.6618360293024654,19.973031143777785,60
-3.791908351650642,20.63834855439461,60
-6.921980673998821,21.303665965011444,60
-10.052052996346998,21.968983375628273,60
-13.182125318695178,22.634300786245102,60
20.259815845134952,18.359190121604463,60
17.12974352278677,19.024507532221293,60
13.999671200438595,19.689824942838122,60
10.869598878090418,20.35514235345495,60
7.739526555742238,21.020459764071784,60
4.609454233394059,21.685777174688617,60
1.4793819110458832,22.351094585305443,60
-1.6506904113022962,23.016411995922276,60
-4.780762733650474,23.6817294065391,60
-7.910835055998652,24.347046817155935,60
-11.04090737834683,25.012364227772768,60
19.27096146313512,21.402570973748954,60
16.14088914078694,22.067888384365784,60
13.010816818438762,22.733205794982617,60
9.880744496090585,23.398523205599446,60
6.750672173742407,24.063840616216275,60
3.6205998513942284,24.729158026833105,60
0.49052752904605157,25.394475437449934,60
-2.639544793302128,26.059792848066767,60
-5.7696171156503055,26.725110258683596,60
-8.899689437998484,27.390427669300426,60
13.074926392498947,-25.660987896624995,65
9.87931188128431,-25.493512836647575,65
6.683697370069674,-25.32603777667016,65
3.4880828588550363,-25.158562716692735,65
0.2924683476404013,-24.991087656715315,65
-2.9031461635742346,-24.823612596737895,65
-6.098760674788872,-24.656137536760475,65
-9.29437518600351,-24.488662476783055,65
-12.489989697218146,-24.321187416805632,65
-15.685604208432782,-24.15371235682821,65
14.817771304547035,-22.97724207919964,65
11.622156793332397,-22.80976701922222,65
8.42654228211776,-22.642291959244798,65
5.230927770903125,-22.47481689926738,65
2.035313259688487,-22.307341839289958,65
-1.160301251526148,-22.139866779312538,65
-4.355915762740784,-21.972391719335118,65
-7.551530273955423,-21.804916659357698,65
-10.747144785170061,-21.637441599380274,65
-13.942759296384695,-21.469966539402854,65
-17.13837380759933,-21.302491479425434,65
16.560616216595122,-20.293496261774283,65
13.365001705380484,-20.126021201796863,65
10.169387194165848,-19.958546141819443,65
6.9737726829512106,-19.79107108184202,65
3.7781581717365755,-19.623596021864604,65
0.5825436605219378,-19.456120961887184,65
-2.613070850692699,-19.28864590190976,65
-5.808685361907334,-19.12117084193234,65
-9.004299873121973,-18.95369578195492,65
-12.199914384336608,-18.7862207219775,65
-15.395528895551244,-18.61874566200008,65
-18.59114340676588,-18.451270602022657,65
18.303461128643207,-17.609750444348926,65
15.10784661742857,-17.442275384371506,65
11.912232106213935,-17.274800324394086,65
8.716617594999299,-17.107325264416666,65
5.521003083784661,-16.939850204439246,65
2.3253885725700245,-16.772375144461822,65
-0.8702259386446123,-16.604900084484402,65
-4.065840449859248,-16.437425024506982,65
-7.261454961073883,-16.269949964529562,65
-10.457069472288522,-16.102474904552142,65
-13.65268398350316,-15.934999844574723,65
-16.848298494717795,-15.7675247845973,65
-20.04391300593243,-15.600049724619879,65
20.046306040691295,-14.926004626923572,65
16.85069152947666,-14.758529566946148,65
13.655077018262023,-14.59105450696873,65
10.459462507047386,-14.423579446991308,65
7.263847995832748,-14.256104387013886,65
4.068233484618112,-14.088629327036466,65
0.8726189734034753,-13.921154267059046,65
-2.3229955378111615,-13.753679207081627,65
-5.518610049025797,-13.586204147104205,65
-8.714224560240433,-13.418729087126785,65
-11.909839071455071,-13.251254027149365,65
-15.105453582669709,-13.083778967171945,65
-18.301068093884343,-12.916303907194523,65
-21.49668260509898,-12.748828847217101,65
21.78915095273938,-12.242258809498212,65
18.593536441524748,-12.074783749520794,65
15.397921930310108,-11.907308689543372,65
12.202307419095472,-11.73983362956595,65
9.006692907880835,-11.572358569588529,65
5.811078396666199,-11.40488350961111,65
2.6154638854515624,-11.23740844963369,65
-0.580150625763074,-11.069933389656269,65
-3.7757651369777117,-10.902458329678849,65
-6.971379648192348,-10.734983269701427,65
-10.166994159406983,-10.567508209724007,65
-13.362608670621622,-10.400033149746587,65
-16.558223181836258,-10.232558089769167,65
-19.753837693050894,-10.065083029791746,65
-22.94945220426553,-9.897607969814324,65
23.53199586478747,-9.558512992072856,65
20.336381353572833,-9.391037932095436,65
17.140766842358197,-9.223562872118013,65
13.945152331143559,-9.056087812140593,65
10.749537819928921,-8.888612752163175,65
7.553923308714285,-8.721137692185753,65
4.3583087974996495,-8.553662632208333,65
1.1626942862850123,-8.386187572230911,65
-2.032920224929624,-8.218712512253491,65
-5.228534736144261,-8.051237452276071,65
-8.424149247358898,-7.88376239229865,65
-11.619763758573532,-7.7162873323212295,65
-14.815378269788171,-7.5488122723438105,65
-18.01099278100281,-7.38133721236639,65
-21.206607292217445,-7.213862152388968,65
-24.402221803432077,-7.046387092411546,65
25.274840776835557,-6.8747671746474985,65
22.079226265620918,-6.707292114670076,65
18.88361175440628,-6.539817054692657,65
15.687997243191646,-6.372341994715238,65
12.49238273197701,-6.204866934737817,65
9.296768220762374,-6.037391874760397,65
6.101153709547736,-5.869916814782975,65
2.9055391983330994,-5.702441754805555,65
-0.290075312881537,-5.534966694828134,65
-3.485689824096174,-5.367491634850714,65
-6.681304335310811,-5.200016574873294,65
-9.876918846525447,-5.032541514895873,65
-13.072533357740083,-4.865066454918452,65
-16.26814786895472,-4.697591394941033,65
-19.463762380169356,-4.530116334963612,65
-22.659376891383992,-4.36264127498619,65
-25.85499140259863,-4.195166215008769,65
27.017685688883642,-4.191021357222141,65
23.822071177669006,-4.023546297244719,65
20.62645666645437,-3.8560712372673,65
17.43084215523973,-3.688596177289881,65
14.235227644025096,-3.52112111731246,65
11.039613132810459,-3.353646057335038,65
7.843998621595823,-3.186170997357619,65
4.648384110381187,-3.0186959373801985,65
1.4527695991665497,-2.8512208774027776,65
-1.742844912048087,-2.683745817425357,65
-4.9384594232627235,-2.5162707574479364,65
-8.13407393447736,-2.3487956974705164,65
-11.329688445691996,-2.181320637493095,65
-14.525302956906632,-2.0138455775156743,65
-17.72091746812127,-1.8463705175382552,65
-20.916531979335907,-1.6788954575608352,65
-24.112146490550543,-1.5114203975834126,65
-27.30776100176518,-1.3439453376059909,65
28.760530600931727,-1.507275539796785,65
25.564916089717094,-1.339800479819365,65
22.36930157850246,-1.1723254198419433,65
19.173687067287823,-1.0048503598645224,65
15.978072556073181,-0.8373752998871025,65
12.782458044858547,-0.6699002399096825,65
9.586843533643911,-0.5024251799322612,65
6.391229022429274,-0.33495011995484125,65
3.195614511214637,-0.16747505997742063,65
0.0,0.0,65
-3.195614511214637,0.16747505997742063,65
-6.391229022429274,0.33495011995484125,65
-9.586843533643911,0.5024251799322612,65
-12.782458044858547,0.6699002399096825,65
-15.978072556073181,0.8373752998871025,65
-19.173687067287823,1.0048503598645224,65
-22.36930157850246,1.1723254198419433,65
-25.564916089717094,1.339800479819365,65
-28.760530600931727,1.507275539796785,65
27.30776100176518,1.3439453376059909,65
24.112146490550543,1.5114203975834126,65
20.916531979335907,1.6788954575608352,65
17.72091746812127,1.8463705175382552,65
14.525302956906632,2.0138455775156743,65
11.329688445691996,2.181320637493095,65
8.13407393447736,2.3487956974705164,65
4.9384594232627235,2.5162707574479364,65
1.742844912048087,2.683745817425357,65
-1.4527695991665497,2.8512208774027776,65
-4.648384110381187,3.0186959373801985,65
-7.843998621595823,3.186170997357619,65
-11.039613132810459,3.353646057335038,65
-14.235227644025096,3.52112111731246,65
-17.43084215523973,3.688596177289881,65
-20.62645666645437,3.8560712372673,65
-23.822071177669006,4.023546297244719,65
-27.017685688883642,4.191021357222141,65
25.85499140259863,4.195166215008769,65
22.659376891383992,4.36264127498619,65
19.463762380169356,4.530116334963612,65
16.26814786895472,4.697591394941033,65
13.072533357740083,4.865066454918452,65
9.876918846525447,5.032541514895873,65
6.681304335310811,5.200016574873294,65
3.485689824096174,5.367491634850714,65
0.290075312881537,5.534966694828134,65
